	XBN``````````````````````0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-0.871672509,-0.729351806,0.641613591,-0.369636676,-0.50621316,-1.048887627,0.548063696,-0.580164072,-1.140672764,0.388184641,0.94014259,0.882879128,-0.335015752,1.108937833,0.768479169,1.012883574,1.151529234,-0.865561774,1.129080448,-0.978408856,-0.908102402,0.845298654,1.02751387,1.069170777,-0.709711398,0.803634823,1.087867488,-1.011826598,-0.9274324,0.691645113,-1.026699174,-0.34599892,-0.020603467,-1.118247558,0.806868964,-1.024116897,-0.291570279,-1.011619767,0,0.75,1,0.25,0,0.75,0,0,0.25,0.75,0.25,0,0.25,0.75,0,0.75,0.75,0.75,0,0.75
-0.753580762,-0.060164226,0.862948836,-0.101460656,-0.037287152,-0.400914683,0.656695441,0.075399529,-0.203916953,-0.102030792,0.886107431,-0.037942708,0.258830389,0.485363236,0.134662369,0.661024342,0.321461041,-0.869124969,0.052845399,-0.875295728,-0.792126449,0.506133717,0.760380334,0.26471884,0.240347238,0.452951981,0.517815437,-0.696570489,-0.388522725,1.093164261,-0.686701749,0.164052164,0.051987586,-0.4256237,0.440673919,-0.426461128,-0.568575729,-0.795555721,0.75,0.25,0.25,0.75,0.25,1,0,0.75,0.25,1,1,0.25,0.75,1,0,0.75,0.25,1,0.75,0.75
-1.500792956,-1.262597867,-0.109285468,-1.881944701,-1.540671382,-0.796364709,-0.631418595,-1.181458592,-0.071947295,1.490582938,1.200682705,-1.957235728,2.564129413,0.187588394,1.283775319,0.407668936,0.184880723,-0.178371771,-0.731744213,-0.856502524,-1.567546674,1.618604393,0.535454509,0.614889354,-0.618057382,1.645126441,-0.267607109,-0.912907921,-1.273762939,1.621278367,-0.473604566,2.444802312,2.065363152,-0.372452697,1.582578013,-1.019029982,1.000326255,-1.001396407,0.75,0.25,0.25,0.75,0,0.75,0.25,0,0.25,0.75,0.75,0.25,0.25,1,0.25,0.75,0.25,0,0.75,1
-0.048874377,0.928374019,1.551636926,1.41860781,1.235087759,-0.079544727,1.71926133,1.095831288,-0.399969858,-1.374986888,0.493913999,1.79100241,-1.847899765,0.764096187,-0.810179429,0.811047037,0.497512172,-1.347941046,0.8415201,-0.694955667,-0.023591265,-0.49104043,0.886078967,0.01090326,0.82640691,-0.613287763,1.192887451,-0.450663083,0.380763418,0.466065643,-0.817439322,-1.894454297,-1.759910728,-0.489777778,-0.584920085,0.065414111,-1.816627928,-0.544855702,0.25,0.75,0.75,0.25,0.75,1,0.75,0.25,0.75,1,1,1,0.75,0.25,0.25,0.75,1,0.25,0.75,0.75
-1.252609407,-1.172675508,-0.23751717,-1.713124141,-1.466470544,-0.721002207,-0.671849787,-1.167336399,-0.091692829,1.397147462,0.964012947,-1.735253981,2.283208438,0.141616496,1.193550809,0.315849092,0.168283526,-0.004595476,-0.583127763,-0.643586131,-1.287571624,1.401857557,0.363730624,0.559277135,-0.685778865,1.454423652,-0.283727433,-0.759936976,-1.13000562,1.262763866,-0.362166725,2.148347755,1.927089338,-0.320905412,1.413130887,-0.878481303,1.007556066,-0.757784632,0.75,0.75,0.25,0.25,0,0.75,0,0,0,0.75,0.25,0.75,0.25,1,0.25,1,0.75,0.75,0,0.75
-0.456167001,0.279671218,1.013622448,0.534423414,0.411556822,-0.373155803,1.147741263,0.375696537,-0.394640309,-0.478284066,0.643912556,0.768207256,-0.696754489,0.661595486,-0.178077339,0.776784346,0.481068462,-0.951781803,0.421817444,-0.70471282,-0.418291903,0.067132894,0.792974476,0.29616624,0.29418554,0.042467882,0.847335128,-0.607618027,-0.111327415,0.716819202,-0.748568377,-0.771304149,-0.668744613,-0.515718852,0.020038483,-0.271673608,-1.015658417,-0.642303905,0.75,1,0.25,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0.75,0.75,0,0,0.75
-0.3674093,-0.141796435,0.519774837,0.124036599,0.007693688,-0.459365194,0.551745563,-0.049900804,-0.565797069,-0.090287244,0.452315395,0.745404846,-0.520694502,0.601837718,0.156346455,0.572195915,0.583159645,-0.57058817,0.655708226,-0.548490418,-0.347825401,0.240011769,0.57327153,0.463099663,-0.163535729,0.209153193,0.686784919,-0.491959375,-0.307523081,0.319345193,-0.57064198,-0.540082431,-0.351208099,-0.544596962,0.221369974,-0.401819051,-0.488919792,-0.497080435,0.75,0.75,0.25,0.25,0,0.25,0,0.75,0,0.25,0.25,0,0.25,1,0,0.25,0.75,0.25,0.25,0.75
-1.341240437,-2.38049578,-1.072365353,-2.507775665,-2.492095559,-1.555732873,-1.254520749,-2.431602966,-1.258287557,2.507820171,0.827056371,-0.991031398,2.001358047,0.744365046,2.302843689,0.512155814,1.141040007,0.501156017,0.72343611,-0.548612118,-1.38762701,2.011036396,0.410989018,1.663566188,-2.28432804,2.09764956,0.119975869,-1.006265378,-1.965060537,0.44220647,-0.537158291,1.989303759,2.410573365,-1.103336015,2.083920805,-1.698426254,1.932092273,-0.853192574,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,1,0,0.75
-0.651232231,0.114457763,1.092953523,0.248197683,0.228519205,-0.418615758,1.011667149,0.271942946,-0.392317499,-0.351002741,0.871941414,0.521286021,-0.302801445,0.670280198,-0.016525242,0.797988766,0.491662571,-1.051969512,0.347600506,-0.915152931,-0.688767576,0.336958076,0.890041493,0.324597121,0.303572025,0.258686317,0.818804119,-0.730912731,-0.287320165,0.984105416,-0.824640808,-0.40942296,-0.436371139,-0.565848968,0.260939005,-0.413728596,-0.891895406,-0.837325989,0.25,1,0.75,0,0,0.75,0,0,0.25,0.75,0.75,0,0.25,0.75,0,0.75,1,0,0.75,0.75
-1.163647258,-0.942787481,0.281530876,-1.119430458,-1.029542191,-0.877255043,-0.037750025,-0.844265119,-0.520476027,0.922593143,1.069720632,-0.635193422,1.207408301,0.5921505,0.980531313,0.662444289,0.586373997,-0.498123662,0.095142207,-0.908914772,-1.235850759,1.211680855,0.75454875,0.760589416,-0.5692602,1.208635388,0.34922158,-0.935478511,-1.05272593,1.206419891,-0.705823244,1.114561883,1.062237381,-0.686496364,1.174613777,-0.968432369,0.34928671,-0.992084679,0.25,1,0.75,0,0,0.25,0,0,0,0.75,0.25,0.25,0.25,0.75,0,0.75,0,0,0.25,0.75
-0.663616455,-0.354317681,0.385031681,-0.442874804,-0.355268898,-0.421965286,0.204543304,-0.264586927,-0.228442399,0.297695428,0.677133284,-0.272172681,0.543732329,0.354273586,0.386005287,0.427566763,0.305735923,-0.453101683,0.024168547,-0.589736668,-0.716343855,0.582838184,0.5071656,0.329263151,-0.120469973,0.581606899,0.279289894,-0.560560378,-0.494118151,0.798901227,-0.471447645,0.442184381,0.418189378,-0.364854407,0.54411863,-0.472185807,-0.060378007,-0.602396655,0.25,0.75,0.75,0.25,0.25,0.75,0.25,0.75,0.25,1,1,0.75,0.75,0.75,0.25,0.75,1,1,0,0.75
-0.803546615,0.205918028,1.420456014,0.397950852,0.374349478,-0.539340935,1.316312639,0.389881443,-0.469929472,-0.542529207,1.079669054,0.745633617,-0.466100055,0.859357513,-0.084932371,1.022931278,0.629479151,-1.387442614,0.475999474,-1.126842513,-0.833984371,0.376366278,1.135272783,0.375234931,0.437867599,0.279589584,1.037216771,-0.920661227,-0.309845947,1.242526665,-1.064203451,-0.625200036,-0.597459248,-0.70949099,0.29427963,-0.488099469,-1.182277777,-1.049090154,0,0.75,1,0.25,0.25,0.75,0.25,0,0.75,1,1,1,0.75,1,0.25,0.75,0.75,0.25,1,1
-0.352269157,0.07927927,0.526288862,0.040001991,0.093700687,-0.129675139,0.37161941,0.168640847,-0.031083506,-0.18462781,0.472268887,0.004425106,0.101193233,0.216093556,-0.04838439,0.315387216,0.115871034,-0.495221181,-0.052879347,-0.432659209,-0.401077351,0.199863161,0.406283452,0.051968577,0.248381509,0.171477028,0.259955049,-0.337053881,-0.120273434,0.605412169,-0.331642057,0.025143943,-0.107368211,-0.169768232,0.154180114,-0.15068825,-0.365644523,-0.405429543,0.25,0.25,0.75,0.75,0,0.75,0,0.25,0.25,0.75,0.25,0.25,0.75,1,0,0.75,0,0.75,0.25,0.75
-0.476660551,-0.468817436,0.552211785,0.107779844,-0.175190723,-0.909029423,0.702947164,-0.385189229,-1.243040521,0.057262105,0.560068859,1.51466922,-1.109536027,1.126050025,0.491044445,0.925834248,1.187234133,-0.74531713,1.511464883,-0.692795698,-0.469312684,0.433189837,0.868564168,0.988077974,-0.711931763,0.395712681,1.20630836,-0.774659918,-0.637149827,0.133088542,-0.930301284,-1.088468121,-0.557139819,-1.087493619,0.413869006,-0.7992891,-0.509190792,-0.723386347,0.25,0.25,0.75,0.75,0,0.25,0,0,0,0,0,0,0,0.75,0.75,0.25,0,0,0.75,0.75
2.488268387,1.474373636,-1.781162309,0.943042419,1.212194389,2.340229251,-1.657389631,1.256895724,2.26675887,-0.921793749,-2.491575248,-1.349107332,0.055163899,-2.481183342,-1.632457767,-2.547669937,-2.358385163,2.148343206,-2.186974098,2.463222243,2.40232016,-2.086790269,-2.473287518,-2.206739318,1.292870413,-2.005345902,-2.349309498,2.547883103,2.110754586,-2.276975521,2.511036526,0.313427549,-0.344325322,2.422293288,-2.037562114,2.294849352,0.96501424,2.524727675,0.25,0.25,0.75,0.75,1,0.75,1,0.25,1,0.75,1,1,1,0.25,1,0.75,0.75,0.75,0.25,1
-0.969973953,-0.581595626,0.30124111,-0.854326359,-0.662866985,-0.523561948,-0.018932569,-0.503637645,-0.121346686,0.608874462,0.881645309,-0.85858418,1.215290297,0.290502599,0.602112133,0.465950684,0.200060925,-0.42359786,-0.296720969,-0.73546172,-0.998219784,0.921174712,0.543083423,0.361420152,-0.169038165,0.905226782,0.09424492,-0.687166504,-0.709787444,1.1598571,-0.492999941,1.089691188,0.926464813,-0.339488808,0.867065781,-0.604367113,0.204786963,-0.770741339,0,1,1,0,0.25,1,0.25,0.25,0.75,1,1,0.75,0.25,1,0,1,0.25,1,0,0.75
0.415884637,0.347435031,-0.48439841,0.032672659,0.14889748,0.654588862,-0.544983685,0.222319881,0.793409072,-0.020200422,-0.545301453,-0.936583093,0.564400163,-0.751030428,-0.384652666,-0.676876284,-0.777772318,0.645073199,-0.81794777,0.59465344,0.476059881,-0.413627275,-0.681061809,-0.683385712,0.378133433,-0.384018849,-0.831451872,0.613902622,0.494149434,-0.331750326,0.696880731,0.551291393,0.340505912,0.719326954,-0.326652821,0.578816406,0.350994835,0.582696107,0.75,0.25,0.25,0.75,0.75,0,1,0.75,0.25,0,0,0,0,0,1,0,0,0.25,0.75,1
-1.508723997,-2.099914096,-0.642659376,-2.328216115,-2.234465577,-1.497719496,-0.891015105,-2.10545305,-1.055504268,2.234130069,1.094808384,-1.101113081,2.104765807,0.74129225,2.062500168,0.668202967,1.001681918,0.115855573,0.419869218,-0.812814091,-1.574103968,1.990944139,0.619604412,1.465362607,-1.808525034,2.04986377,0.184720066,-1.13911377,-1.867800606,0.927955165,-0.688436791,2.037903639,2.250807077,-1.045072267,2.020312619,-1.612753212,1.562231412,-1.033312088,0,0.75,1,0.25,0,0.25,0,0,0,0.25,0.25,0.25,0.25,1,0,0.75,0.25,0.25,1,0.75
2.014274446,1.11712236,-1.616460479,0.619132941,0.825059757,1.876435063,-1.596942902,0.910374524,1.869444116,-0.646790221,-2.089652755,-1.243130588,0.218348581,-2.096111407,-1.257410555,-2.135069754,-1.949058618,1.926646712,-1.749382127,2.113424658,1.990375694,-1.638397304,-2.131819308,-1.782970452,0.966865548,-1.577286474,-2.041437973,2.102040665,1.690799153,-1.873426006,2.141660232,0.404501292,-0.087627108,2.053365227,-1.614949083,1.882710043,0.925703386,2.084603705,0.75,0.75,0.25,0.25,0.75,0.25,0.75,1,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0,0.25,1,1
0.99305688,1.019279131,-0.064807232,1.024771871,1.029247834,0.940838594,0.092080381,1.002708132,0.71844627,-0.983267302,-0.857690687,0.318389805,-0.847762953,-0.667865069,-1.055265613,-0.677202516,-0.731347751,0.285808357,-0.440288554,0.744997578,1.017569821,-1.097924983,-0.646854279,-0.90714905,0.890198504,-1.11952556,-0.41545462,0.851074774,1.053861967,-0.751713748,0.686279644,-0.772745966,-0.965053287,0.799631646,-1.116507265,0.980272656,-0.465327132,0.806914162,0,0,1,1,0.25,0,0.25,1,0.25,0,0,0.25,0.75,0.25,0.25,0.25,0,0.25,0,0.75
-1.149545023,-1.205586316,-0.139528481,-1.47488619,-1.331156231,-0.895109944,-0.435351344,-1.166903233,-0.494812276,1.287053375,0.913444952,-0.976106183,1.587312672,0.431782943,1.193791242,0.504535288,0.504389039,-0.125302526,-0.087740806,-0.731081254,-1.170561509,1.322387129,0.514253553,0.807880567,-0.879050844,1.359337305,0.085748049,-0.838691615,-1.165321188,1.00742296,-0.534800565,1.461545499,1.489413532,-0.586896646,1.339227287,-0.990388194,0.808259643,-0.824801253,1,0.75,0,0.25,0,0.75,0,0.75,0.25,0.75,0.25,0.25,0.75,0.75,0,0.75,0.75,1,1,1
-0.828599484,-2.491132144,-1.498989616,-2.231384662,-2.452816974,-1.6123531,-1.430468758,-2.606339048,-1.710282623,2.525603379,0.309048804,-0.080711377,1.011955888,0.886766659,2.381318458,0.412336689,1.450991398,0.881446585,1.520457358,-0.16242014,-0.851229648,1.69069326,0.184556412,1.909160205,-2.803309159,1.814190926,0.321865286,-0.765284606,-1.895833337,-0.568884012,-0.410149995,1.133570494,1.940308428,-1.274415802,1.806485673,-1.676224288,2.055347018,-0.490990609,0.25,0.25,0.75,0.75,0.25,0,0.25,0.75,0.25,0,0.25,0,0,0.25,0.75,0,0,0.25,0.75,1
-0.139355358,1.261444488,2.20943746,1.962809641,1.701964289,-0.163770089,2.327809427,1.521415302,-0.574228251,-1.875465411,0.751493056,2.412989768,-2.50574801,1.094687349,-1.108179805,1.188741217,0.729836237,-1.954091844,1.102296642,-1.110580816,-0.129443738,-0.632714769,1.309907638,0.063064835,1.200658273,-0.792633261,1.697994339,-0.680931381,0.488222289,0.80138541,-1.210532253,-2.594605401,-2.471224806,-0.734723119,-0.763524166,0.049933938,-2.521790946,-0.848877406,0.25,0.75,0.75,0.25,0,0,0,0.75,0,0,0,0.75,0,0,0.25,0,0,0.75,1,0.75
1.561768186,1.483601796,-0.229174969,1.50053535,1.532982932,1.413681771,-0.035340848,1.460314439,1.132915843,-1.438078794,-1.295746058,0.303101996,-1.161518204,-1.06699243,-1.520070264,-1.11004086,-1.139227577,0.550937984,-0.747425108,1.108134339,1.528670818,-1.641888881,-1.019848505,-1.366495111,1.275288381,-1.656312597,-0.718779353,1.338749531,1.565326449,-1.197963466,1.056549753,-1.051717525,-1.328682428,1.197755571,-1.656959409,1.478255813,-0.50480668,1.297609102,1,0,0,1,0.75,0,1,1,0,0,0,0,0,0,0.75,0,1,0,0,0.75
0.058764521,-0.759170972,-1.155581307,-0.946407629,-0.951906799,-0.057738603,-1.164774136,-0.942060077,-0.009947109,1.060039827,-0.443559533,-0.830005666,0.923411598,-0.333203414,0.668712756,-0.45955055,-0.11142138,1.037457868,-0.016425231,0.592505687,0.162882412,0.297746238,-0.6408011,0.164483036,-0.892827334,0.408490597,-0.663715217,0.274131556,-0.32633495,-0.603370656,0.501074483,0.997072243,1.122130306,0.151803239,0.410509254,-0.143122312,1.214494221,0.447694239,1,0,0,1,1,0.75,1,0.75,1,1,0.75,0.75,1,0.25,0.75,0.75,0.75,1,1,0.75
0.21808589,0.403149445,0.031524118,0.274545464,0.293904108,0.398981132,-0.062861852,0.334656844,0.44130076,-0.332286462,-0.192463801,-0.312696834,0.066027684,-0.328567049,-0.394013598,-0.208903951,-0.432554803,0.095677323,-0.374464866,0.150107996,0.226330288,-0.324833433,-0.235986451,-0.418382824,0.426806547,-0.30862011,-0.331594793,0.256064088,0.373274781,0.057238869,0.240146125,0.0057621,-0.122113799,0.371135279,-0.345082219,0.37720241,-0.166518116,0.211800886,0.75,1,0.25,0,1,0.75,1,0.25,1,0,0.25,1,1,0,0.25,0,1,1,0,0.75
-0.671562337,-1.397788271,-0.095903598,-0.685985977,-1.056647016,-1.451887869,0.093110892,-1.376641037,-1.872915172,1.026729545,0.564454103,1.536566377,-0.793105543,1.404862856,1.384100754,1.003015262,1.707413889,-0.293509846,2.090586866,-0.672290418,-0.665173479,0.980411498,0.846819591,1.685355735,-1.78414401,0.997746883,1.286965105,-0.957287925,-1.292282064,-0.276613485,-0.989568654,-0.726226006,0.120908428,-1.535783396,1.016463994,-1.368282674,0.325234693,-0.784825346,0.25,0,0.75,1,1,0,1,1,1,0,0,0.75,0.25,0,1,0,1,0.25,0.75,0.75
